Отдел,Филиал,Правило,Месяц,Rev_2024,Rev_2025,Rev_2025_Year,Rev_2025_Norm,Rev_2025_Year_Norm,Seasonality_Share,Формат,is_network_format,Final_Weight,Роль,План,Корр,Корр_Дельта,План_Расч,План_Скорр,Авто_Корр,Прирост_%,Прирост_24_26_%,Выручка_2024,Выручка_2025,Выручка_2025_Норм,Сезонность_Факт,Сезонность_План,Прирост_Год_%,Рекоменд,Площадь_2025,Площадь_2026,Δ_Площадь_%,Отдача_2025,Отдача_План,Δ_Отдача_%,_План_Расч_Исх,Доля_Факт
Мебель для кухни,Ярославль,Продажи 2024-2025,2,761516.0,1035256.0,15333327.0,1035256.0,15333327.0,0.06869049206681532,Средний,False,0.016709926408962256,Стратегический,51540000.0,,,1560000.0,1640000.0,1560000.0,58.4,115.4,761516.0,1035256.0,1035256.0,6.751672353951624,6.329602470088769,69.0,1560000.0,297.0,263.0,-11.447811447811448,3486.0,6236.0,78.88697647733792,1560000.0,
2. Стройматериалы,Ярославль,Продажи только 2025,2,6125044.0,7468505.0,75456442.0,7468505.0,75456442.0,0.0732227298865774,Средний,False,0.1389137508097484,Сопутствующий,51540000.0,4600000.0,,6800000.0,4600000.0,,-38.4,-24.9,6125044.0,7468505.0,7468505.0,9.89776989484874,6.0927152317880795,0.1,6800000.0,2107.0,918.0,-56.43094447081158,3545.0,5011.0,41.354019746121295,6800000.0,
2Б. Лесопиломатериалы,Ярославль,Продажи только 2025,2,266159.0,602148.0,6365545.0,602148.0,6365545.0,0.060713927380000185,Средний,False,0.011199917148423734,Сопутствующий,51540000.0,350000.0,,550000.0,350000.0,,-41.9,31.5,266159.0,602148.0,602148.0,9.459488543400447,5.4858934169279,0.2,550000.0,365.0,107.0,-70.68493150684931,1650.0,3271.0,98.24242424242425,550000.0,
2В. Металлопрокат,Ярославль,Продажи только 2025,2,823843.0,904269.0,11113122.0,904269.0,11113122.0,0.037946194492066196,Средний,False,0.016819349860645524,Сопутствующий,51540000.0,,,830000.0,880000.0,,-2.7,6.8,823843.0,904269.0,904269.0,8.136948375083078,8.286252354048965,-4.4,830000.0,982.0,229.0,-76.68024439918534,921.0,3843.0,317.2638436482085,830000.0,
1. Сантехника,Ярославль,Продажи 2024-2025,3,6833135.0,6305151.0,68944247.0,6305151.0,68944247.0,0.0953789892971332,Средний,False,0.10555596231057694,Стратегический,56480000.0,,,5830000.0,5930000.0,,-5.9,-13.2,6833135.0,6305151.0,6305151.0,9.145289526477821,8.490836197021764,1.3,5830000.0,837.0,600.0,-28.31541218637993,7533.0,9883.0,31.19607062259392,5830000.0,
1А. Сантехника инженерная,Ярославль,Продажи 2024-2025,3,2062374.0,1988579.0,24258975.0,1988579.0,24258975.0,0.07401326076359702,Средний,False,0.03254627294533843,Сопутствующий,56480000.0,,,1840000.0,1870000.0,,-6.0,-9.3,2062374.0,1988579.0,1988579.0,8.197291930100096,7.528180354267311,2.4,1840000.0,245.0,258.0,5.3061224489795915,8117.0,7248.0,-10.705925834667982,1840000.0,
"2А. Крепеж, метизы, такелаж",Ярославль,Продажи 2024-2025,3,1041209.0,918657.0,11667825.0,918657.0,11667825.0,0.07726737407772324,Средний,False,0.015746006871047047,Сопутствующий,56480000.0,,,810000.0,820000.0,,-10.7,-21.2,1041209.0,918657.0,918657.0,7.873421138901208,7.075064710957722,-0.7,810000.0,105.0,105.0,0.0,8749.0,7810.0,-10.73265516058978,810000.0,
3. Плитка керамическая,Ярославль,Продажи 2024-2025,3,4424977.0,3481463.0,42075177.0,3481463.0,42075177.0,0.08898173332224454,Средний,False,0.06352212782175985,Стратегический,56480000.0,,,3220000.0,3280000.0,,-5.8,-25.9,4424977.0,3481463.0,3481463.0,8.274387057242802,7.46642385613476,4.4,3220000.0,637.0,509.0,-20.09419152276295,5465.0,6444.0,17.913998170173834,3220000.0,
"4. Обои, плитка потолочная",Ярославль,Продажи 2024-2025,3,6081799.0,6626727.0,66369112.0,6626727.0,66369112.0,0.09496191958051227,Средний,False,0.10210317323576205,Стратегический,56480000.0,,,6130000.0,6240000.0,,-5.8,2.6,6081799.0,6626727.0,6626727.0,9.98465521129769,9.100189587283069,3.3,6130000.0,650.0,650.0,0.0,10195.0,9600.0,-5.836194212849436,6130000.0,
"4А. Декор окна, текстиль, ковры",Ярославль,Продажи только 2025,3,1079215.0,780444.0,8741110.0,780444.0,8741110.0,0.10622790994339931,Средний,False,0.012540527348775315,Сопутствующий,56480000.0,,,690000.0,700000.0,,-10.3,-35.1,1079215.0,780444.0,780444.0,8.928431286186765,8.120649651972158,-1.4,690000.0,210.0,219.0,4.285714285714286,3716.0,3196.0,-13.993541442411194,690000.0,
5. Покрытия напольные,Ярославль,Продажи 2024-2025,3,5998699.0,5520909.0,66131922.0,5520909.0,66131922.0,0.08704639778242867,Средний,False,0.09255113702659698,Стратегический,56480000.0,,,5100000.0,5190000.0,,-6.0,-13.5,5998699.0,5520909.0,5520909.0,8.348326848870354,7.68319763138416,2.1,5100000.0,477.0,477.0,0.0,11574.0,10881.0,-5.9875583203732505,5100000.0,
"6. Электрика, вентиляция, климат",Ярославль,Продажи 2024-2025,3,2287120.0,1871890.0,22064863.0,1871890.0,22064863.0,0.0819890578575565,Средний,False,0.03341442733164072,Сопутствующий,56480000.0,,,1640000.0,1670000.0,,-10.8,-27.0,2287120.0,1871890.0,1871890.0,8.483578619998683,7.63254113345521,-0.8,1640000.0,144.0,144.0,0.0,12999.0,11597.0,-10.785445034233403,1640000.0,
6А. Светотехника,Ярославль,Продажи только 2025,3,1753404.0,1387070.0,15847735.0,1387070.0,15847735.0,0.08844132751963987,Средний,False,0.022288068419599325,Сопутствующий,56480000.0,,,1220000.0,1240000.0,,-10.6,-29.3,1753404.0,1387070.0,1387070.0,8.752481032778501,7.858048162230672,-0.4,1220000.0,315.0,265.0,-15.873015873015872,4403.0,4679.0,6.268453327276857,1220000.0,
7. Инструменты,Ярославль,Продажи 2024-2025,3,4770581.0,4417731.0,54997836.0,4417731.0,54997836.0,0.0737453244637336,Средний,False,0.07382097749811671,Сопутствующий,56480000.0,,,3880000.0,3950000.0,,-10.6,-17.2,4770581.0,4417731.0,4417731.0,8.032554226315378,7.32295142751205,-1.9,3880000.0,478.0,479.0,0.20920502092050208,9242.0,8246.0,-10.776888119454664,3880000.0,
8. Краски,Ярославль,Продажи 2024-2025,3,7057387.0,7344724.0,106598909.0,7344724.0,106598909.0,0.07018207284649372,Средний,False,0.11570981830573225,Сопутствующий,56480000.0,,,6450000.0,6560000.0,,-10.7,-7.0,7057387.0,7344724.0,7344724.0,6.890055507040883,6.157889796301511,-0.1,6450000.0,439.0,439.0,0.0,16731.0,14943.0,-10.686749148287609,6450000.0,
"9. Двери, фурнитура дверная",Ярославль,Продажи 2024-2025,3,2609727.0,1678822.0,25393496.0,1678822.0,25393496.0,0.08157352208034234,Средний,False,0.034455172966326233,Стратегический,56480000.0,,,2880000.0,2930000.0,2880000.0,74.5,12.3,2609727.0,1678822.0,1678822.0,6.611228323977132,6.834616281782132,68.8,2880000.0,621.0,321.0,-48.309178743961354,2703.0,9128.0,237.69885312615614,2880000.0,
9А. Материалы отделочные,Ярославль,Продажи 2024-2025,3,1710977.0,1653322.0,17135132.0,1653322.0,17135132.0,0.09076246998967508,Средний,False,0.027029539351290703,Сопутствующий,56480000.0,,,1450000.0,1480000.0,,-10.5,-13.5,1710977.0,1653322.0,1653322.0,9.648726371060345,8.624708624708624,0.1,1450000.0,179.0,160.0,-10.614525139664805,9236.0,9250.0,0.151580770896492,1450000.0,
10. Товары для дома,Ярославль,Продажи 2024-2025,3,2181044.0,1896945.0,21666218.0,1896945.0,21666218.0,0.08397921170308806,Средний,False,0.03276348628633502,Сопутствующий,56480000.0,,,1670000.0,1700000.0,,-10.4,-22.1,2181044.0,1896945.0,1896945.0,8.755312071539205,7.9033007903300785,-0.7,1670000.0,373.0,371.0,-0.5361930294906166,5086.0,4582.0,-9.909555642941408,1670000.0,
10А. Сезонные товары,Ярославль,Продажи только 2025,3,2052258.0,2275296.0,25751599.0,2275296.0,25751599.0,0.08737526455225565,Средний,False,0.03656048571653966,Сопутствующий,56480000.0,,,2000000.0,2030000.0,,-10.8,-1.1,2052258.0,2275296.0,2275296.0,8.835552308810028,8.017377567140601,-1.7,2000000.0,488.0,488.0,0.0,4662.0,4160.0,-10.767910767910768,2000000.0,
Бытовая техника,Ярославль,Продажи только 2025,3,172096.0,73048.0,1755793.0,73048.0,1755793.0,0.06679667971187393,Средний,False,0.0011737683187689816,Сопутствующий,56480000.0,,,60000.0,60000.0,,-17.9,-65.1,172096.0,73048.0,73048.0,4.160399318142857,3.488372093023256,-2.0,60000.0,25.0,25.0,0.0,2922.0,2400.0,-17.864476386036962,60000.0,
Мебель для дома и офиса,Ярославль,Продажи 2024-2025,3,1201638.0,1345336.0,13242073.0,1345336.0,13242073.0,0.10030254867763036,Средний,False,0.020462965378438207,Стратегический,56480000.0,,,1240000.0,1260000.0,,-6.3,4.9,1201638.0,1345336.0,1345336.0,10.159557344231526,9.368029739776953,1.6,1240000.0,436.0,53.0,-87.8440366972477,3086.0,23774.0,670.3823720025923,1240000.0,
Мебель для кухни,Ярославль,Продажи 2024-2025,3,1126244.0,1999874.0,15333327.0,1999874.0,15333327.0,0.09194999788371125,Средний,False,0.025115939307944445,Стратегический,56480000.0,,,2120000.0,2160000.0,2120000.0,8.0,91.8,1126244.0,1999874.0,1999874.0,13.04266190892557,8.33654959475106,69.0,2120000.0,297.0,263.0,-11.447811447811448,6734.0,8213.0,21.963171963171963,2120000.0,
2. Стройматериалы,Ярославль,Продажи только 2025,3,7541009.0,7590078.0,75456442.0,7590078.0,75456442.0,0.08542962382554704,Средний,False,0.12196080787133713,Сопутствующий,56480000.0,5750000.0,,6580000.0,5750000.0,,-24.2,-23.8,7541009.0,7590078.0,7590078.0,10.058886688561328,7.6158940397351,0.1,6580000.0,918.0,918.0,0.0,8268.0,6264.0,-24.238026124818575,6580000.0,
2Б. Лесопиломатериалы,Ярославль,Продажи только 2025,3,385582.0,527461.0,6365545.0,527461.0,6365545.0,0.07597630971805971,Средний,False,0.008475482028066557,Сопутствующий,56480000.0,430000.0,,460000.0,430000.0,,-18.5,11.5,385582.0,527461.0,527461.0,8.28618759273558,6.739811912225706,0.2,460000.0,107.0,107.0,0.0,4930.0,4019.0,-18.47870182555781,460000.0,
2В. Металлопрокат,Ярославль,Продажи только 2025,3,904544.0,1381829.0,11113122.0,1381829.0,11113122.0,0.07012147177197976,Средний,False,0.022203853660007437,Сопутствующий,56480000.0,,,1210000.0,1230000.0,,-11.0,36.0,904544.0,1381829.0,1381829.0,12.434210656555376,11.581920903954803,-4.4,1210000.0,229.0,229.0,0.0,6034.0,5371.0,-10.987736161750083,1210000.0,
1. Сантехника,Ярославль,Продажи 2024-2025,4,6360769.0,5378218.0,68944247.0,5378218.0,68944247.0,0.07749903779073487,Средний,False,0.09473946569658426,Стратегический,60020000.0,,,5330000.0,5220000.0,,-2.9,-17.9,6360769.0,5378218.0,5378218.0,7.800822017825506,7.474226804123711,1.3,5330000.0,837.0,600.0,-28.31541218637993,6426.0,8700.0,35.3874883286648,5330000.0,
1А. Сантехника инженерная,Ярославль,Продажи 2024-2025,4,2257327.0,1920260.0,24258975.0,1920260.0,24258975.0,0.07840995775253244,Средний,False,0.03371520560343037,Сопутствующий,60020000.0,,,1940000.0,1900000.0,,-1.1,-15.8,2257327.0,1920260.0,1920260.0,7.915668324815867,7.648953301127214,2.4,1940000.0,245.0,258.0,5.3061224489795915,7838.0,7364.0,-6.0474610870119925,1940000.0,
"2А. Крепеж, метизы, такелаж",Ярославль,Продажи 2024-2025,4,1330553.0,969985.0,11667825.0,969985.0,11667825.0,0.09033213377895484,Средний,False,0.01856648626791124,Сопутствующий,60020000.0,,,960000.0,940000.0,,-3.1,-29.4,1330553.0,969985.0,969985.0,8.31333174777647,8.11044003451251,-0.7,960000.0,105.0,105.0,0.0,9238.0,8952.0,-3.0959082052392293,960000.0,
3. Плитка керамическая,Ярославль,Продажи 2024-2025,4,3585893.0,3902484.0,42075177.0,3902484.0,42075177.0,0.0859008311351604,Средний,False,0.06043492815134649,Стратегический,60020000.0,,,4090000.0,4010000.0,,2.8,11.8,3585893.0,3902484.0,3902484.0,9.275026935715564,9.12815843387207,4.4,4090000.0,637.0,509.0,-20.09419152276295,6126.0,7878.0,28.599412340842314,4090000.0,
"4. Обои, плитка потолочная",Ярославль,Продажи 2024-2025,4,4646072.0,5531336.0,66369112.0,5531336.0,66369112.0,0.07682433788101733,Средний,False,0.08213674621976684,Стратегический,60020000.0,,,5790000.0,5680000.0,,2.7,22.3,4646072.0,5531336.0,5531336.0,8.334202211414249,8.28350590637305,3.3,5790000.0,650.0,650.0,0.0,8510.0,8738.0,2.6792009400705052,5790000.0,
"4А. Декор окна, текстиль, ковры",Ярославль,Продажи только 2025,4,1272141.0,811620.0,8741110.0,811620.0,8741110.0,0.09064202594940338,Средний,False,0.013100354425584033,Сопутствующий,60020000.0,,,800000.0,780000.0,,-3.9,-38.7,1272141.0,811620.0,811620.0,9.285090795104969,9.048723897911833,-1.4,800000.0,210.0,219.0,4.285714285714286,3865.0,3562.0,-7.839586028460543,800000.0,
5. Покрытия напольные,Ярославль,Продажи 2024-2025,4,5943740.0,5349845.0,66131922.0,5349845.0,66131922.0,0.0838359252441555,Средний,False,0.09114484995161494,Стратегический,60020000.0,,,5300000.0,5200000.0,,-2.8,-12.5,5943740.0,5349845.0,5349845.0,8.089656006066177,7.6980014803849,2.1,5300000.0,477.0,477.0,0.0,11216.0,10901.0,-2.8084878744650497,5300000.0,
"6. Электрика, вентиляция, климат",Ярославль,Продажи 2024-2025,4,2237578.0,1784950.0,22064863.0,1784950.0,22064863.0,0.08193606810210295,Средний,False,0.0324638023254945,Сопутствующий,60020000.0,,,1770000.0,1740000.0,,-2.5,-22.2,2237578.0,1784950.0,1784950.0,8.089558498505067,7.952468007312614,-0.8,1770000.0,144.0,144.0,0.0,12395.0,12083.0,-2.517144009681323,1770000.0,
6А. Светотехника,Ярославль,Продажи только 2025,4,1440929.0,1063972.0,15847735.0,1063972.0,15847735.0,0.07502654563860393,Средний,False,0.017173566815624916,Сопутствующий,60020000.0,,,1050000.0,1030000.0,,-3.2,-28.5,1440929.0,1063972.0,1063972.0,6.713716502705276,6.527249683143219,-0.4,1050000.0,315.0,265.0,-15.873015873015872,3378.0,3887.0,15.068087625814092,1050000.0,
7. Инструменты,Ярославль,Продажи 2024-2025,4,6483745.0,4868310.0,54997836.0,4868310.0,54997836.0,0.08900537927090314,Средний,False,0.09161673194273388,Сопутствующий,60020000.0,,,4730000.0,4640000.0,,-4.7,-28.4,6483745.0,4868310.0,4868310.0,8.85182100619377,8.60215053763441,-1.9,4730000.0,478.0,479.0,0.20920502092050208,10185.0,9687.0,-4.889543446244478,4730000.0,
8. Краски,Ярославль,Продажи 2024-2025,4,9913819.0,8922444.0,106598909.0,8922444.0,106598909.0,0.08467331788630673,Средний,False,0.15201801418983932,Сопутствующий,60020000.0,,,8660000.0,8490000.0,,-4.8,-14.4,9913819.0,8922444.0,8922444.0,8.370108178124038,7.969586032103633,-0.1,8660000.0,439.0,439.0,0.0,20324.0,19339.0,-4.846486912025192,8660000.0,
"9. Двери, фурнитура дверная",Ярославль,Продажи 2024-2025,4,2695052.0,1829630.0,25393496.0,1829630.0,25393496.0,0.07907785319907573,Средний,False,0.03651643494681034,Стратегический,60020000.0,,,3070000.0,3010000.0,3070000.0,64.5,11.7,2695052.0,1829630.0,1829630.0,7.205112679246686,7.02122696524376,68.8,3070000.0,621.0,321.0,-48.309178743961354,2946.0,9377.0,218.295994568907,3070000.0,
9А. Материалы отделочные,Ярославль,Продажи 2024-2025,4,1579544.0,1328527.0,17135132.0,1328527.0,17135132.0,0.07918143227665075,Средний,False,0.023469579849413877,Сопутствующий,60020000.0,,,1320000.0,1290000.0,,-2.9,-18.3,1579544.0,1328527.0,1328527.0,7.753234699330008,7.517482517482517,0.1,1320000.0,179.0,160.0,-10.614525139664805,7422.0,8062.0,8.623012665049853,1320000.0,
10. Товары для дома,Ярославль,Продажи 2024-2025,4,2273721.0,1735286.0,21666218.0,1735286.0,21666218.0,0.07998187030588474,Средний,False,0.03235468112826653,Сопутствующий,60020000.0,,,1720000.0,1690000.0,,-2.6,-25.7,2273721.0,1735286.0,1735286.0,8.009178159289268,7.856810785681079,-0.7,1720000.0,373.0,371.0,-0.5361930294906166,4652.0,4555.0,-2.0851246775580394,1720000.0,
10А. Сезонные товары,Ярославль,Продажи только 2025,4,5000736.0,4300264.0,25751599.0,4300264.0,25751599.0,0.14467996544518524,Средний,False,0.06941054006010164,Сопутствующий,60020000.0,,,4180000.0,4100000.0,,-4.7,-18.0,5000736.0,4300264.0,4300264.0,16.699017408588883,16.192733017377567,-1.7,4180000.0,488.0,488.0,0.0,8812.0,8402.0,-4.652746255106672,4180000.0,
Бытовая техника,Ярославль,Продажи только 2025,4,86452.0,260265.0,1755793.0,260265.0,1755793.0,0.08732355794494903,Средний,False,0.00420093608409678,Сопутствующий,60020000.0,,,270000.0,260000.0,,-0.1,200.7,86452.0,260265.0,260265.0,14.823216632028945,15.11627906976744,-2.0,270000.0,25.0,25.0,0.0,10411.0,10400.0,-0.10565747766785132,270000.0,
